cusip,month_year,log_ret_monthly,date
00138GAB5,2015-02,0.000903472784736,2015-02-01
00138GAB5,2015-03,0.0235391021570538,2015-03-01
00138GAB5,2015-04,0.0,2015-04-01
00138GAB5,2015-05,0.0,2015-05-01
00138GAB5,2015-06,0.0,2015-06-01
00138GAB5,2015-07,0.0,2015-07-01
00138GAB5,2015-08,0.0,2015-08-01
00138GAB5,2015-09,0.0,2015-09-01
00138GAB5,2015-10,0.0,2015-10-01
00138GAB5,2015-11,0.0,2015-11-01
00138GAB5,2015-12,0.0,2015-12-01
00138GAB5,2016-01,0.0,2016-01-01
00138GAB5,2016-02,0.0,2016-02-01
00138GAB5,2016-03,0.0,2016-03-01
00138GAB5,2016-04,0.0,2016-04-01
00138GAB5,2016-05,-0.1250515854676479,2016-05-01
00138GAB5,2016-06,0.0,2016-06-01
00138GAB5,2016-07,0.0,2016-07-01
00138GAB5,2016-08,0.0,2016-08-01
00138GAB5,2016-09,0.0,2016-09-01
00138GAB5,2016-10,0.0,2016-10-01
00138GAB5,2016-11,0.0,2016-11-01
00138GAB5,2016-12,0.0,2016-12-01
00138GAB5,2017-01,0.0,2017-01-01
00138GAB5,2017-02,0.0,2017-02-01
00138GAB5,2017-03,0.0,2017-03-01
00138GAB5,2017-04,0.0,2017-04-01
00138GAB5,2017-05,0.0,2017-05-01
00138GAB5,2017-06,0.0,2017-06-01
00138GAB5,2017-07,0.0,2017-07-01
00138GAB5,2017-08,0.0,2017-08-01
00138GAB5,2017-09,0.0,2017-09-01
00138GAB5,2017-10,0.0,2017-10-01
00138GAB5,2017-11,0.0,2017-11-01
00138GAB5,2017-12,0.0,2017-12-01
00138GAB5,2018-01,0.0,2018-01-01
00138GAB5,2018-02,0.0,2018-02-01
00138GAB5,2018-03,0.0,2018-03-01
00138GAB5,2018-04,0.0,2018-04-01
00138GAB5,2018-05,0.0,2018-05-01
00138GAB5,2018-06,0.0,2018-06-01
00138GAB5,2018-07,0.0,2018-07-01
00138GAB5,2018-08,0.0,2018-08-01
00138GAB5,2018-09,0.0,2018-09-01
00138GAB5,2018-10,0.0,2018-10-01
00138GAB5,2018-11,0.0,2018-11-01
00138GAB5,2018-12,0.0,2018-12-01
00138GAB5,2019-01,0.0,2019-01-01
00138GAB5,2019-02,0.0,2019-02-01
00138GAB5,2019-03,0.0,2019-03-01
00138GAB5,2019-04,0.0,2019-04-01
00138GAB5,2019-05,0.0,2019-05-01
00138GAB5,2019-06,0.0,2019-06-01
00138GAB5,2019-07,0.0,2019-07-01
00138GAB5,2019-08,0.0,2019-08-01
00138GAB5,2019-09,0.0,2019-09-01
00138GAB5,2019-10,0.0,2019-10-01
00138GAB5,2019-11,0.0,2019-11-01
00138GAB5,2019-12,0.0,2019-12-01
00138GAB5,2020-01,0.0,2020-01-01
00138GAB5,2020-02,0.0,2020-02-01
00138GAB5,2020-03,0.0,2020-03-01
00138GAB5,2020-04,0.0,2020-04-01
00138GAB5,2020-05,0.0,2020-05-01
00138GAB5,2020-06,0.0,2020-06-01
00138GAB5,2020-07,0.0,2020-07-01
00138GAB5,2020-08,0.0,2020-08-01
00138GAB5,2020-09,0.0,2020-09-01
00138GAB5,2020-10,0.0,2020-10-01
00138GAB5,2020-11,0.0,2020-11-01
00138GAB5,2020-12,0.0,2020-12-01
00138GAB5,2021-01,0.0,2021-01-01
00138GAB5,2021-02,0.0,2021-02-01
00138GAB5,2021-03,0.0,2021-03-01
00138GAB5,2021-04,0.0,2021-04-01
00138GAB5,2021-05,0.0,2021-05-01
00138GAB5,2021-06,0.0,2021-06-01
00138GAB5,2021-07,0.0,2021-07-01
00138GAB5,2021-08,0.0,2021-08-01
00138GAB5,2021-09,0.0,2021-09-01
00138GAB5,2021-10,0.0,2021-10-01
00138GAB5,2021-11,0.0,2021-11-01
00138GAB5,2021-12,0.0,2021-12-01
00138GAB5,2022-01,0.0,2022-01-01
00138GAB5,2022-02,0.0,2022-02-01
00138GAB5,2022-03,0.0,2022-03-01
00138GAB5,2022-04,0.0,2022-04-01
00138GAB5,2022-05,0.0,2022-05-01
00138GAB5,2022-06,0.0,2022-06-01
00138GAB5,2022-07,0.0,2022-07-01
00138GAB5,2022-08,0.0,2022-08-01
00138GAB5,2022-09,0.0,2022-09-01
00138GAB5,2022-10,0.0,2022-10-01
00138GAB5,2022-11,0.0,2022-11-01
00138GAB5,2022-12,0.0,2022-12-01
00138GAB5,2023-01,0.0,2023-01-01
00138GAB5,2023-02,0.0,2023-02-01
00138GAB5,2023-03,0.0,2023-03-01
00138GAB5,2023-04,0.0,2023-04-01
00138GAB5,2023-05,0.0,2023-05-01
00138GAB5,2023-06,0.0,2023-06-01
00138GAB5,2023-07,0.0,2023-07-01
00138GAB5,2023-08,0.0,2023-08-01
00138GAB5,2023-09,0.0,2023-09-01
00138GAC3,2015-04,0.0,2015-04-01
00138GAC3,2015-05,0.0,2015-05-01
00138GAC3,2015-06,0.0,2015-06-01
00138GAC3,2015-07,0.0,2015-07-01
00138GAC3,2015-08,0.0,2015-08-01
00138GAC3,2015-09,0.0,2015-09-01
00138GAC3,2015-10,0.0,2015-10-01
00138GAC3,2015-11,0.0,2015-11-01
00138GAC3,2015-12,0.0,2015-12-01
00138GAC3,2016-01,0.0,2016-01-01
00138GAC3,2016-02,0.0,2016-02-01
00138GAC3,2016-03,0.0,2016-03-01
00138GAC3,2016-04,0.0,2016-04-01
00138GAC3,2016-05,0.0,2016-05-01
00138GAC3,2016-06,0.0,2016-06-01
00138GAC3,2016-07,0.0,2016-07-01
00138GAC3,2016-08,0.0,2016-08-01
00138GAC3,2016-09,0.0,2016-09-01
00138GAC3,2016-10,0.0,2016-10-01
00138GAC3,2016-11,0.0,2016-11-01
00138GAC3,2016-12,0.0,2016-12-01
00138GAC3,2017-01,0.0,2017-01-01
00138GAC3,2017-02,0.0,2017-02-01
00138GAC3,2017-03,0.0,2017-03-01
00138GAC3,2017-04,0.0,2017-04-01
00138GAC3,2017-05,0.0,2017-05-01
00138GAC3,2017-06,0.0,2017-06-01
00138GAC3,2017-07,0.0,2017-07-01
00138GAC3,2017-08,0.0,2017-08-01
00138GAC3,2017-09,0.0,2017-09-01
00138GAC3,2017-10,0.0214023180008361,2017-10-01
00138GAC3,2017-11,0.0,2017-11-01
00138GAC3,2017-12,0.0070335113020678,2017-12-01
00138GAC3,2018-01,0.0,2018-01-01
00138GAC3,2018-02,0.0,2018-02-01
00138GAC3,2018-03,0.0,2018-03-01
00138GAC3,2018-04,0.0,2018-04-01
00138GAC3,2018-05,0.0,2018-05-01
00138GAC3,2018-06,0.0,2018-06-01
00138GAC3,2018-07,0.0,2018-07-01
00138GAC3,2018-08,0.0,2018-08-01
00138GAC3,2018-09,0.0,2018-09-01
00138GAC3,2018-10,0.0,2018-10-01
00138GAC3,2018-11,0.0,2018-11-01
00138GAC3,2018-12,0.0,2018-12-01
00138GAC3,2019-01,0.0,2019-01-01
00138GAC3,2019-02,0.0,2019-02-01
00138GAC3,2019-03,0.0,2019-03-01
00138GAC3,2019-04,-0.1479762107863013,2019-04-01
00138GAC3,2019-05,0.0,2019-05-01
00138GAC3,2019-06,0.0,2019-06-01
00138GAC3,2019-07,0.0696416634872557,2019-07-01
00138GAC3,2019-08,0.0,2019-08-01
00138GAC3,2019-09,0.0,2019-09-01
00138GAC3,2019-10,0.0,2019-10-01
00138GAC3,2019-11,0.0,2019-11-01
00138GAC3,2019-12,0.0224851380944804,2019-12-01
00138GAC3,2020-01,0.0505789190011888,2020-01-01
00138GAC3,2020-02,0.0,2020-02-01
00138GAC3,2020-03,0.0,2020-03-01
00138GAC3,2020-04,0.0,2020-04-01
00138GAC3,2020-05,0.0,2020-05-01
00138GAC3,2020-06,0.0,2020-06-01
00138GAC3,2020-07,0.0,2020-07-01
00138GAC3,2020-08,0.0,2020-08-01
00138GAC3,2020-09,0.0,2020-09-01
00138GAC3,2020-10,0.0,2020-10-01
00138GAC3,2020-11,0.0,2020-11-01
00138GAC3,2020-12,0.0,2020-12-01
00138GAC3,2021-01,0.0,2021-01-01
00138GAC3,2021-02,0.0598255978787906,2021-02-01
00138GAC3,2021-03,0.0,2021-03-01
00138GAC3,2021-04,0.0,2021-04-01
00138GAC3,2021-05,0.0,2021-05-01
00138GAC3,2021-06,0.0,2021-06-01
00138GAC3,2021-07,0.0,2021-07-01
00138GAC3,2021-08,0.0,2021-08-01
00138GAC3,2021-09,0.0,2021-09-01
00138GAC3,2021-10,0.0,2021-10-01
00138GAC3,2021-11,0.0,2021-11-01
00138GAC3,2021-12,0.0,2021-12-01
00138GAC3,2022-01,0.0,2022-01-01
00138GAC3,2022-02,0.0,2022-02-01
00138GAC3,2022-03,0.0,2022-03-01
00138GAC3,2022-04,0.0,2022-04-01
00138GAC3,2022-05,0.0,2022-05-01
00138GAC3,2022-06,0.0,2022-06-01
00138GAC3,2022-07,0.0,2022-07-01
00138GAC3,2022-08,0.0,2022-08-01
00138GAC3,2022-09,0.0,2022-09-01
00138GAC3,2022-10,0.0,2022-10-01
00138GAC3,2022-11,0.0,2022-11-01
00138GAC3,2022-12,0.0,2022-12-01
00138GAC3,2023-01,0.0,2023-01-01
00138GAC3,2023-02,0.0,2023-02-01
00138GAC3,2023-03,0.0,2023-03-01
00138GAC3,2023-04,0.0,2023-04-01
00138GAC3,2023-05,0.0,2023-05-01
00138GAC3,2023-06,0.0,2023-06-01
00138GAC3,2023-07,0.0,2023-07-01
00138GAC3,2023-08,0.0,2023-08-01
00138GAC3,2023-09,0.0,2023-09-01
00182EAQ2,2015-01,-0.0001186847750253,2015-01-01
00182EAQ2,2015-02,-0.0006332234748319,2015-02-01
00182EAQ2,2015-03,-0.0010595668980498,2015-03-01
00182EAQ2,2015-04,-0.0011896364255298,2015-04-01
00182EAQ2,2015-05,-0.0016082573898018,2015-05-01
00182EAQ2,2015-06,-0.0010736103329061,2015-06-01
00182EAQ2,2015-07,-0.001293839349649,2015-07-01
00182EAQ2,2015-08,-0.000737241521491,2015-08-01
00182EAQ2,2015-09,-0.001156770810838,2015-09-01
00182EAQ2,2015-10,-0.0003942060085128,2015-10-01
00182EAQ2,2015-11,0.0,2015-11-01
00182EAQ2,2015-12,0.0,2015-12-01
00182EAQ2,2016-01,0.0,2016-01-01
00182EAQ2,2016-02,0.0,2016-02-01
00182EAQ2,2016-03,0.0,2016-03-01
00182EAQ2,2016-04,0.0,2016-04-01
00182EAQ2,2016-05,0.0,2016-05-01
00182EAQ2,2016-06,0.0,2016-06-01
00182EAQ2,2016-07,0.0,2016-07-01
00182EAQ2,2016-08,0.0,2016-08-01
00182EAQ2,2016-09,0.0,2016-09-01
00182EAQ2,2016-10,0.0,2016-10-01
00182EAQ2,2016-11,0.0,2016-11-01
00182EAQ2,2016-12,0.0,2016-12-01
00182EAQ2,2017-01,0.0,2017-01-01
00182EAQ2,2017-02,0.0,2017-02-01
00182EAQ2,2017-03,0.0,2017-03-01
00182EAQ2,2017-04,0.0,2017-04-01
00182EAQ2,2017-05,0.0,2017-05-01
