regime,n_months,date_first,date_last,vix_mean,gs10_yield_mean,real_yield_mean,sp500_sigma_12m_mean,implied_spread_bps_mean,bond_ret_sigma_xs_mean,liquidity_rf_mean,credit_rf_mean,sigma_IG_est,sigma_HY_est,k_IG_lo,k_IG_hi,k_HY_lo,k_HY_hi
calm,134,1992-07-01,2024-07-01,12.92,4.129,3.908,0.0688,95.5,0.00901,0.00175,0.00394,0.0275,0.0495,0.446,0.685,0.893,1.467
normal,142,1990-05-01,2026-06-01,17.38,4.409,4.169,0.0972,126.6,0.01634,0.00112,0.00074,0.0389,0.07,0.591,0.891,1.182,1.91
elevated,130,1990-01-01,2026-03-01,23.93,4.443,4.182,0.1423,172.5,0.01862,0.00201,0.00337,0.0569,0.1025,0.788,1.228,1.575,2.631
stress,28,1997-11-01,2025-04-01,34.96,3.378,3.197,0.1842,249.7,0.01786,0.01239,0.01776,0.0737,0.1326,1.143,1.754,2.286,3.758
crisis,4,2008-10-01,2020-03-01,58.5,2.657,3.702,0.2445,414.5,0.03046,-0.00328,-0.10779,0.0978,0.176,1.999,2.906,3.998,6.226
