n_dealers,f=0.5,f=1.0,f=2.0,f=4.0
1,0.0652,0.1236,0.2248,0.3842
2,0.1236,0.2248,0.3842,0.6069
3,0.1765,0.3103,0.5071,0.7633
5,0.2692,0.4492,0.6908,0.9819
