n_dealers,f=0.25,f=0.5,f=1.0,f=1.5,f=2.0,f=3.0,f=4.0
1,0.0335,0.0652,0.1236,0.1765,0.2248,0.3103,0.3842
2,0.0652,0.1236,0.2248,0.3103,0.3842,0.5071,0.6069
3,0.0951,0.1765,0.3103,0.4177,0.5071,0.6505,0.7633
5,0.1507,0.2692,0.4492,0.5836,0.6908,0.8562,0.9819
8,0.2248,0.3842,0.6069,0.7633,0.8838,1.0647,1.1997
12,0.3103,0.5071,0.7633,0.9351,1.0647,1.2564,1.3980
