case,coverage_normal,coverage_calibrated,median_multiplier
normal,0.9925,0.9925,0.7348145676144487
student_t(2.5),1.0,1.0,0.7201737187973309
lognormal,0.99,0.99,0.798272002472233
contaminated(6%),0.9375,0.9375,0.7742783859765896
crn_probe(bootstrap),0.999,0.999,0.49878508796661614
